Gene,Original mapping,Remapping
SMIM11A_HG01109_masked,0,0.953838
RBPMS_HG01109_masked,0.434783,1
LINC02184_HG01109_masked,0.291391,0.938182
DGCR6_HG01109_masked,0.141309,0.405674
ICOSLG_HG01109_masked,0.154217,0.97516
CRYAA_HG01109_masked,0.191617,0.994889
IQCK_HG01109_masked,0.310078,0.980392
MRPL23_HG01109_masked,0.259259,1
SIK1_HG01109_masked,0.169903,0.959212
AL359649.1_HG01109_masked,0.344828,1
AL050303.3_HG01109_masked,0.082051,0.484664
TRPM3_HG01109_masked,0,1
SMIM11A_HG02145_masked,0.062176,0.986376
RBPMS_HG02145_masked,0,1
LINC02184_HG02145_masked,0.193548,0.739726
DGCR6_HG02145_masked,0.179567,0.443471
ICOSLG_HG02145_masked,0.201646,0.955335
CRYAA_HG02145_masked,0.385417,0.995025
IQCK_HG02145_masked,0.222222,0.985075
MRPL23_HG02145_masked,0.264368,0.993243
SIK1_HG02145_masked,0.193182,0.95723
AL359649.1_HG02145_masked,0.421053,1
AL050303.3_HG02145_masked,0.103349,0.474949
TRPM3_HG02145_masked,0,1
SMIM11A_HG01243_masked,0.021978,1
RBPMS_HG01243_masked,0.4,1
LINC02184_HG01243_masked,0.242424,0.788732
DGCR6_HG01243_masked,0.255435,0.958056
ICOSLG_HG01243_masked,0.193258,0.970586
CRYAA_HG01243_masked,0.419643,0.97076
IQCK_HG01243_masked,0.666667,1
MRPL23_HG01243_masked,0.301471,0.984702
SIK1_HG01243_masked,0.068627,0.959098
AL359649.1_HG01243_masked,0.25,0.992
AL050303.3_HG01243_masked,0.098856,0.400488
TRPM3_HG01243_masked,0,1
SMIM11A_HG02723_masked,0.15748,1
RBPMS_HG02723_masked,0,1
LINC02184_HG02723_masked,0.203593,0.844156
DGCR6_HG02723_masked,0.282828,0.935684
ICOSLG_HG02723_masked,0.301075,0.978261
CRYAA_HG02723_masked,0.334262,0.988034
IQCK_HG02723_masked,0.125,0.973684
MRPL23_HG02723_masked,0.253275,1
SIK1_HG02723_masked,0.161491,0.954362
AL359649.1_HG02723_masked,0.343434,0.987013
AL050303.3_HG02723_masked,0.113821,0.57732
TRPM3_HG02723_masked,0,1
SMIM11A_HG02055_masked,0.019802,0.946237
RBPMS_HG02055_masked,0,0
LINC02184_HG02055_masked,0.083333,0.656716
DGCR6_HG02055_masked,0.313559,0.947075
ICOSLG_HG02055_masked,0.370161,0.970187
CRYAA_HG02055_masked,0.3003,1
IQCK_HG02055_masked,0.285714,0.984615
MRPL23_HG02055_masked,0.272189,0.993151
SIK1_HG02055_masked,0.215517,0.973978
AL359649.1_HG02055_masked,0.391304,1
AL050303.3_HG02055_masked,0.094089,0.49907
TRPM3_HG02055_masked,0,1
SMIM11A_HG03098_masked,0,0.846154
RBPMS_HG03098_masked,0,0.721311
LINC02184_HG03098_masked,0.153846,0.571429
DGCR6_HG03098_masked,0.063492,0.426966
ICOSLG_HG03098_masked,0.125,0.879139
CRYAA_HG03098_masked,0.181818,0.805369
IQCK_HG03098_masked,0.090909,0.512821
MRPL23_HG03098_masked,0.4,0.789474
SIK1_HG03098_masked,0.123457,0.687905
AL359649.1_HG03098_masked,0.444444,0.62069
AL050303.3_HG03098_masked,0.153846,0.582524
TRPM3_HG03098_masked,0,0.888889
SMIM11A_HG02080_masked,0.036697,1
RBPMS_HG02080_masked,0.352941,1
LINC02184_HG02080_masked,0.090909,0.553846
DGCR6_HG02080_masked,0.134591,0.302327
ICOSLG_HG02080_masked,0.083333,0.969745
CRYAA_HG02080_masked,0.105263,0.99187
IQCK_HG02080_masked,0.5,0.8
MRPL23_HG02080_masked,0.082569,0.987469
SIK1_HG02080_masked,0.063745,0.944915
AL359649.1_HG02080_masked,0.266667,0.990099
AL050303.3_HG02080_masked,0.064833,0.483648
TRPM3_HG02080_masked,0.059701,0.992126
SMIM11A_HG03492_masked,0.013072,0.993377
RBPMS_HG03492_masked,0.666667,1
LINC02184_HG03492_masked,0.230769,0.656716
DGCR6_HG03492_masked,0.329087,0.99654
ICOSLG_HG03492_masked,0.074627,0.974384
CRYAA_HG03492_masked,0.186047,0.992413
IQCK_HG03492_masked,0.666667,1
MRPL23_HG03492_masked,0.196429,0.994819
SIK1_HG03492_masked,0.179487,0.942928
AL359649.1_HG03492_masked,0.3,1
AL050303.3_HG03492_masked,0.163636,0.609836
TRPM3_HG03492_masked,0.029851,0.992248
